MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932822,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.0400000,0.0785216,0.1429000,0.0386712
MsgID.LOCAL_VELOCITY,39.0400000,-0.0004537,0.0003124,0.0009720
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932822,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-2.2300000
MsgID.LOCAL_POSITION,39.2900000,0.0769048,0.0796736,-0.2640051
MsgID.LOCAL_VELOCITY,39.2900000,-0.0026356,-0.0110089,-2.3193758
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932818,1.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.0100000
MsgID.LOCAL_POSITION,39.5410000,0.0315287,-0.0850772,-1.0720669
MsgID.LOCAL_VELOCITY,39.5410000,-0.0012758,-0.0029351,-4.0193253
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932817,2.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.5400000
MsgID.LOCAL_POSITION,39.7910000,0.0193504,0.1686148,-2.2192523
MsgID.LOCAL_VELOCITY,39.7910000,0.0012961,0.0189642,-4.5610476
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932817,3.2810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.1000000
MsgID.LOCAL_POSITION,40.0410000,0.0202170,0.1018287,-3.2813573
MsgID.LOCAL_VELOCITY,40.0410000,0.0048115,0.0154394,-3.1016800
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932817,3.7900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.3700000
MsgID.LOCAL_POSITION,40.2930000,0.0196026,-0.0608421,-3.7900751
MsgID.LOCAL_VELOCITY,40.2930000,0.0045019,0.0144461,-0.3777061
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932817,3.6810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.3800000
MsgID.LOCAL_POSITION,40.5430000,0.0196026,0.0190963,-3.6817207
MsgID.LOCAL_VELOCITY,40.5430000,0.0041351,0.0132892,1.3813527
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932817,3.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,40.7930000,0.0200295,0.1294890,-3.2559438
MsgID.LOCAL_VELOCITY,40.7930000,0.0037663,0.0045490,1.9463428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932817,2.8840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.8900000
MsgID.LOCAL_POSITION,41.0440000,0.0197255,-0.0451338,-2.8843613
MsgID.LOCAL_VELOCITY,41.0440000,-0.0030386,-0.0119535,0.8980171
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932819,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.6100000,-0.6600000
MsgID.LOCAL_POSITION,41.2940000,0.0413593,-0.0694206,-2.9085746
MsgID.LOCAL_VELOCITY,41.2940000,-0.0104902,0.6197662,-0.6601658
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932821,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,1.5900000,-0.2800000
MsgID.LOCAL_POSITION,41.5440000,0.0607489,0.2327312,-3.0058770
MsgID.LOCAL_VELOCITY,41.5440000,-0.0125896,1.5956268,-0.2855484
MsgID.GLOBAL_POSITION,0.0000000,-122.3957404,37.7932819,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,2.7100000,0.0300000
MsgID.LOCAL_POSITION,41.7940000,0.0486870,1.0260516,-2.9636149
MsgID.LOCAL_VELOCITY,41.7940000,-0.0186859,2.7114186,0.0359916
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957320,37.7932819,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,3.9300000,-0.2500000
MsgID.LOCAL_POSITION,42.0440000,0.0448971,1.7707778,-2.9410484
MsgID.LOCAL_VELOCITY,42.0440000,-0.0232213,3.9317307,-0.2547781
MsgID.GLOBAL_POSITION,0.0000000,-122.3957195,37.7932815,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,5.0700000,-0.3100000
MsgID.LOCAL_POSITION,42.2950000,-0.0015979,2.8808200,-2.9680557
MsgID.LOCAL_VELOCITY,42.2950000,-0.0288956,5.0749435,-0.3146419
MsgID.GLOBAL_POSITION,0.0000000,-122.3957045,37.7932814,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,5.9300000,-0.1100000
MsgID.LOCAL_POSITION,42.5450000,-0.0077162,4.2161593,-2.9764092
MsgID.LOCAL_VELOCITY,42.5450000,-0.0181191,5.9355268,-0.1167573
MsgID.GLOBAL_POSITION,0.0000000,-122.3956851,37.7932814,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,6.9100000,-0.1100000
MsgID.LOCAL_POSITION,42.7950000,-0.0115255,5.9371071,-2.9767470
MsgID.LOCAL_VELOCITY,42.7950000,-0.0071323,6.9169860,-0.1187510
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956664,37.7932814,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,7.0400000,-0.0400000
MsgID.LOCAL_POSITION,43.0460000,-0.0115449,7.6024036,-2.9941940
MsgID.LOCAL_VELOCITY,43.0460000,0.0042570,7.0481110,-0.0486243
MsgID.GLOBAL_POSITION,0.0000000,-122.3956463,37.7932811,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,5.7000000,0.0500000
MsgID.LOCAL_POSITION,43.2960000,-0.0418970,9.3847980,-2.9964738
MsgID.LOCAL_VELOCITY,43.2960000,0.0135642,5.7097425,0.0521220
MsgID.GLOBAL_POSITION,0.0000000,-122.3956329,37.7932818,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,4.1000000,0.0900000
MsgID.LOCAL_POSITION,43.5460000,0.0302223,10.5742817,-3.0001051
MsgID.LOCAL_VELOCITY,43.5460000,0.0196486,4.1038675,0.0952097
MsgID.GLOBAL_POSITION,0.0000000,-122.3956247,37.7932828,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,2.4900000,0.1200000
MsgID.LOCAL_POSITION,43.7960000,0.1473230,11.3116302,-3.0031047
MsgID.LOCAL_VELOCITY,43.7960000,-0.0049999,2.4967725,0.1284168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956199,37.7932817,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,1.1200000,0.1100000
MsgID.LOCAL_POSITION,44.0460000,0.0174619,11.7296896,-3.0021720
MsgID.LOCAL_VELOCITY,44.0460000,-0.0690256,1.1222619,0.1138462
MsgID.GLOBAL_POSITION,0.0000000,-122.3956190,37.7932819,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.3200000,0.1100000
MsgID.LOCAL_POSITION,44.2970000,0.0458607,11.8152580,-2.9971683
MsgID.LOCAL_VELOCITY,44.2970000,-0.0631744,-0.3260439,0.1139912
MsgID.GLOBAL_POSITION,0.0000000,-122.3956214,37.7932827,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-1.5300000,0.0600000
MsgID.LOCAL_POSITION,44.5480000,0.1380357,11.6032991,-2.9960022
MsgID.LOCAL_VELOCITY,44.5480000,-0.0569931,-1.5360036,0.0693552
MsgID.GLOBAL_POSITION,0.0000000,-122.3956258,37.7932811,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,-2.2900000,0.0400000
MsgID.LOCAL_POSITION,44.7980000,-0.0418323,11.2129612,-2.9836652
MsgID.LOCAL_VELOCITY,44.7980000,-0.1456308,-2.2963979,0.0426626
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956333,37.7932796,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-2.2400000,0.0200000
MsgID.LOCAL_POSITION,45.0480000,-0.2115333,10.5411472,-2.9852273
MsgID.LOCAL_VELOCITY,45.0480000,-0.0775517,-2.2488077,0.0209072
MsgID.GLOBAL_POSITION,0.0000000,-122.3956391,37.7932799,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-1.4300000,-0.0400000
MsgID.LOCAL_POSITION,45.2980000,-0.1790858,10.0246058,-2.9815319
MsgID.LOCAL_VELOCITY,45.2980000,0.1248450,-1.4300860,-0.0489958
MsgID.GLOBAL_POSITION,0.0000000,-122.3956431,37.7932820,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.6700000,-0.0400000
MsgID.LOCAL_POSITION,45.5480000,0.0525028,9.6740875,-2.9906547
MsgID.LOCAL_VELOCITY,45.5480000,0.0814283,-0.6773785,-0.0453831
MsgID.GLOBAL_POSITION,0.0000000,-122.3956450,37.7932808,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.2600000,0.0100000
MsgID.LOCAL_POSITION,45.7980000,-0.0754504,9.5006857,-2.9928463
MsgID.LOCAL_VELOCITY,45.7980000,0.0125365,-0.2595448,0.0130767
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956446,37.7932794,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.1800000,0.0000000
MsgID.LOCAL_POSITION,46.0480000,-0.2308841,9.5355272,-2.9951315
MsgID.LOCAL_VELOCITY,46.0480000,0.0614044,0.1878306,-0.0017707
MsgID.GLOBAL_POSITION,0.0000000,-122.3956432,37.7932804,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,0.4500000,0.0400000
MsgID.LOCAL_POSITION,46.2980000,-0.1240990,9.6683130,-3.0029752
MsgID.LOCAL_VELOCITY,46.2980000,0.2166839,0.4536232,0.0467732
MsgID.GLOBAL_POSITION,0.0000000,-122.3956396,37.7932815,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.2800000,0.1400000
MsgID.LOCAL_POSITION,46.5480000,0.0000190,9.9796534,-2.9944849
MsgID.LOCAL_VELOCITY,46.5480000,0.1441921,0.2821810,0.1413351
MsgID.GLOBAL_POSITION,0.0000000,-122.3956387,37.7932815,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.1200000,0.0100000
MsgID.LOCAL_POSITION,46.7990000,-0.0044889,10.0611858,-2.9822233
MsgID.LOCAL_VELOCITY,46.7990000,0.0350476,0.1223658,0.0153151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956393,37.7932807,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0500000,-0.0300000
MsgID.LOCAL_POSITION,47.0490000,-0.0883595,10.0062590,-2.9729095
MsgID.LOCAL_VELOCITY,47.0490000,0.0207484,0.0509866,-0.0326742
MsgID.GLOBAL_POSITION,0.0000000,-122.3956405,37.7932807,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,0.0200000,-0.1200000
MsgID.LOCAL_POSITION,47.2990000,-0.0856367,9.9052830,-2.9747872
MsgID.LOCAL_VELOCITY,47.2990000,0.1914082,0.0268697,-0.1236985
MsgID.GLOBAL_POSITION,0.0000000,-122.3956401,37.7932836,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,47.5490000,0.2358762,9.9385309,-2.9708543
MsgID.LOCAL_VELOCITY,47.5490000,1.4738010,0.0275760,-0.1463956
MsgID.LOCAL_POSITION,47.7990000,0.8443785,9.9652081,-2.9753463
MsgID.LOCAL_VELOCITY,47.7990000,2.8575442,0.0285807,-0.1714301
MsgID.GLOBAL_POSITION,0.0000000,-122.3956398,37.7932891,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,2.8500000,0.0200000,-0.1700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,48.0490000,1.6636958,9.8834486,-2.9816546
MsgID.LOCAL_VELOCITY,48.0490000,3.9250164,0.0281709,-0.1728780
MsgID.GLOBAL_POSITION,0.0000000,-122.3956407,37.7932965,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,3.9200000,0.0200000,-0.1700000
MsgID.LOCAL_POSITION,48.2990000,2.7692392,9.8202429,-2.9870710
MsgID.LOCAL_VELOCITY,48.2990000,4.9248376,0.0498335,-0.1144431
MsgID.GLOBAL_POSITION,0.0000000,-122.3956414,37.7933064,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,4.9200000,0.0400000,-0.1100000
MsgID.LOCAL_POSITION,48.5490000,4.0427761,9.9727001,-2.9913721
MsgID.LOCAL_VELOCITY,48.5490000,5.9199944,0.0896149,-0.0462438
MsgID.GLOBAL_POSITION,0.0000000,-122.3956397,37.7933179,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.9100000,0.0800000,-0.0400000
MsgID.LOCAL_POSITION,48.8000000,5.5629520,10.0017881,-2.9945633
MsgID.LOCAL_VELOCITY,48.8000000,6.8586049,0.0747374,-0.0386641
MsgID.GLOBAL_POSITION,0.0000000,-122.3956394,37.7933316,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,6.8500000,0.0700000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,49.0500000,7.4646139,9.9797678,-3.0084236
MsgID.LOCAL_VELOCITY,49.0500000,7.3324542,0.0371458,0.0298771
MsgID.GLOBAL_POSITION,0.0000000,-122.3956396,37.7933487,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,7.3300000,0.0300000,0.0200000
MsgID.LOCAL_POSITION,49.3000000,9.2204657,9.8522282,-3.0040891
MsgID.LOCAL_VELOCITY,49.3000000,6.0990767,0.0442554,0.1782047
MsgID.GLOBAL_POSITION,0.0000000,-122.3956411,37.7933646,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,6.0700000,0.0400000,0.1700000
MsgID.LOCAL_POSITION,49.5500000,10.3959942,9.9367714,-3.0043907
MsgID.LOCAL_VELOCITY,49.5500000,4.1521592,0.0880971,0.0909250
MsgID.GLOBAL_POSITION,0.0000000,-122.3956401,37.7933751,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,4.1500000,0.0800000,0.0900000
MsgID.LOCAL_POSITION,49.8000000,11.3810997,10.0646830,-3.0152483
MsgID.LOCAL_VELOCITY,49.8000000,2.6407034,0.0679897,0.1255974
MsgID.GLOBAL_POSITION,0.0000000,-122.3956387,37.7933840,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,2.6200000,0.0600000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,50.0500000,11.8715372,9.9934578,-3.0132267
MsgID.LOCAL_VELOCITY,50.0500000,1.2151649,0.0224614,0.1669822
MsgID.GLOBAL_POSITION,0.0000000,-122.3956395,37.7933883,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,0.0200000,0.1600000
MsgID.LOCAL_POSITION,50.3010000,11.9786844,9.9262266,-3.0120482
MsgID.LOCAL_VELOCITY,50.3010000,-0.2205974,0.0184488,0.1035195
MsgID.GLOBAL_POSITION,0.0000000,-122.3956402,37.7933893,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,50.5510000,11.7860565,10.0808468,-3.0018144
MsgID.LOCAL_VELOCITY,50.5510000,-1.4399210,0.0465119,0.1543813
MsgID.GLOBAL_POSITION,0.0000000,-122.3956385,37.7933876,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4300000,0.0400000,0.1500000
MsgID.LOCAL_POSITION,50.8030000,11.2884712,10.2223148,-3.0024977
MsgID.LOCAL_VELOCITY,50.8030000,-2.4772346,-0.0623486,0.0526873
MsgID.GLOBAL_POSITION,0.0000000,-122.3956369,37.7933831,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4700000,-0.0600000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,51.0530000,10.5172787,10.0836515,-3.0097179
MsgID.LOCAL_VELOCITY,51.0530000,-2.4481621,-0.2126270,0.1285565
MsgID.GLOBAL_POSITION,0.0000000,-122.3956385,37.7933762,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4400000,-0.2100000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956411,37.7933716,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4400000,-0.1700000,0.1300000
MsgID.LOCAL_POSITION,51.3030000,10.0104980,9.8449125,-2.9919994
MsgID.LOCAL_VELOCITY,51.3030000,-1.4483000,-0.1740136,0.1312797
MsgID.GLOBAL_POSITION,0.0000000,-122.3956416,37.7933709,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5000000,-0.0600000,0.0000000
MsgID.LOCAL_POSITION,51.5530000,9.9340458,9.8080320,-2.9916840
MsgID.LOCAL_VELOCITY,51.5530000,-0.5011184,-0.0607263,0.0056025
MsgID.GLOBAL_POSITION,0.0000000,-122.3956403,37.7933690,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,51.8040000,9.7265615,9.9244986,-2.9922645
MsgID.LOCAL_VELOCITY,51.8040000,-0.2053221,-0.0082716,0.0437528
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956392,37.7933683,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,52.0540000,9.6403170,10.0216980,-2.9872756
MsgID.LOCAL_VELOCITY,52.0540000,-0.1016566,0.0032467,-0.0370312
MsgID.GLOBAL_POSITION,0.0000000,-122.3956401,37.7933694,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.4400000,-0.0700000
MsgID.LOCAL_POSITION,52.3040000,9.7677717,9.9423800,-2.9859414
MsgID.LOCAL_VELOCITY,52.3040000,-0.0105578,-0.4486617,-0.0747021
MsgID.GLOBAL_POSITION,0.0000000,-122.3956438,37.7933682,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-1.6600000,-0.1000000
MsgID.LOCAL_POSITION,52.5540000,9.6355629,9.6048899,-2.9802456
MsgID.LOCAL_VELOCITY,52.5540000,0.0178199,-1.6679245,-0.1088630
MsgID.GLOBAL_POSITION,0.0000000,-122.3956484,37.7933696,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-2.9400000,-0.1700000
MsgID.LOCAL_POSITION,52.8040000,9.7853956,9.2010794,-2.9785743
MsgID.LOCAL_VELOCITY,52.8040000,0.0644419,-2.9428258,-0.1770491
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956574,37.7933710,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-4.0300000,-0.1700000
MsgID.LOCAL_POSITION,53.0550000,9.9398146,8.3980417,-2.9777172
MsgID.LOCAL_VELOCITY,53.0550000,0.0962645,-4.0337901,-0.1708532
MsgID.GLOBAL_POSITION,0.0000000,-122.3956713,37.7933712,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-5.1400000,-0.2000000
MsgID.LOCAL_POSITION,53.3050000,9.9686146,7.1588459,-2.9783673
MsgID.LOCAL_VELOCITY,53.3050000,0.0795226,-5.1475382,-0.2077949
MsgID.GLOBAL_POSITION,0.0000000,-122.3956894,37.7933703,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-6.0700000,-0.1200000
MsgID.LOCAL_POSITION,53.5550000,9.8631287,5.5582252,-2.9793890
MsgID.LOCAL_VELOCITY,53.5550000,0.0666857,-6.0789461,-0.1257543
MsgID.LOCAL_POSITION,53.8060000,9.8524904,3.8640163,-2.9845874
MsgID.LOCAL_VELOCITY,53.8060000,0.1147327,-7.0281920,-0.1413290
MsgID.GLOBAL_POSITION,0.0000000,-122.3957084,37.7933702,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-7.0200000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,54.0560000,10.0059319,2.0689042,-3.0018020
MsgID.LOCAL_VELOCITY,54.0560000,0.1935043,-6.9553103,-0.0355175
MsgID.GLOBAL_POSITION,0.0000000,-122.3957286,37.7933716,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-6.9500000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957460,37.7933717,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-5.3800000,0.0500000
MsgID.LOCAL_POSITION,54.3090000,10.0254250,0.5284672,-3.0119262
MsgID.LOCAL_VELOCITY,54.3090000,0.1092547,-5.3887162,0.0517255
MsgID.GLOBAL_POSITION,0.0000000,-122.3957574,37.7933703,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-3.9100000,0.1600000
MsgID.LOCAL_POSITION,54.5590000,9.8675852,-0.4860525,-3.0125306
MsgID.LOCAL_VELOCITY,54.5590000,0.0497918,-3.9167542,0.1644409
MsgID.GLOBAL_POSITION,0.0000000,-122.3957680,37.7933697,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-2.2700000,0.1400000
MsgID.LOCAL_POSITION,54.8090000,9.8023024,-1.4325237,-3.0197637
MsgID.LOCAL_VELOCITY,54.8090000,0.0926788,-2.2747097,0.1414477
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957730,37.7933702,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-0.9700000,0.2100000
MsgID.LOCAL_POSITION,55.0600000,9.8540878,-1.8767952,-3.0266979
MsgID.LOCAL_VELOCITY,55.0600000,0.1628394,-0.9718748,0.2110008
MsgID.GLOBAL_POSITION,0.0000000,-122.3957730,37.7933724,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,0.4500000,0.2200000
